,run_id,time_step,opinion,out_belief,in_belief,group_type,tau,alpha,participation,listened_to
0,0,0,0.36043840860936616,0.6559631092062687,0.24798768394140353,treatment,0.2,0.5,-1,none
1,0,0,0.37025236302882525,0.7989974217710484,0.443820339402702,treatment,0.2,0.5,-1,none
2,0,0,0.6158044300027095,0.1826752071991457,0.71570212015561,treatment,0.2,0.5,-1,none
3,0,0,0.313949923747877,0.6424463490788348,0.3541079531455685,treatment,0.2,0.5,-1,none
4,0,0,0.482741620527629,0.5671266733643642,0.49,treatment,0.2,0.5,-1,none
5,0,0,0.4340057940683567,0.7152995467416801,0.13415896212952272,treatment,0.2,0.5,-1,none
6,0,0,0.6508264492846974,0.2550076826072354,0.6914419208579117,treatment,0.2,0.5,-1,none
7,0,0,0.44468855639984134,0.5938271633719111,0.49,treatment,0.2,0.5,-1,none
8,0,0,0.639620051658069,0.14081781841475102,0.8369282076887267,treatment,0.2,0.5,-1,none
9,0,0,0.7922498605223506,0.18093573657723935,0.736328300035443,treatment,0.2,0.5,-1,none
10,0,0,0.16016404623302993,0.5100355296949134,0.49,treatment,0.2,0.5,-1,none
11,0,0,0.8857004902871737,0.35996693757966486,0.8615535642091059,treatment,0.2,0.5,-1,none
12,0,0,0.3428556409170504,0.6680422170372408,0.3804248984057808,treatment,0.2,0.5,-1,none
13,0,0,0.585444937864651,0.41600196284336743,0.8263163993792003,treatment,0.2,0.5,-1,none
14,0,0,0.25560177151067937,0.7202125178477797,0.3006800093135587,treatment,0.2,0.5,-1,none
15,0,0,0.5456195616845381,0.19247277707987814,0.8684053448985182,treatment,0.2,0.5,-1,none
16,0,0,0.6484297975211938,0.14025630793861704,0.6858139069355984,treatment,0.2,0.5,-1,none
17,0,0,0.8176346330465686,0.2332028668003221,0.5209204973746149,treatment,0.2,0.5,-1,none
18,0,0,0.5980293023292486,0.47508172802522736,0.8591471049369995,treatment,0.2,0.5,-1,none
19,0,0,0.5730590984020955,0.003680481403006348,0.9941967431175999,treatment,0.2,0.5,-1,none
20,0,0,0.6398656225743347,0.09214602892210791,0.6819500627165838,treatment,0.2,0.5,-1,none
21,0,0,0.4516277717383091,0.8549268889179591,0.49,treatment,0.2,0.5,-1,none
22,0,0,0.7842545371156103,0.1674118412993531,0.6478116536438049,treatment,0.2,0.5,-1,none
23,0,0,0.425043457944389,0.7213611636899595,0.11630174925420392,treatment,0.2,0.5,-1,none
24,0,0,0.128235601992582,0.5,0.05903904333302295,treatment,0.2,0.5,-1,none
25,0,0,0.32016076191367626,0.6045611861044331,0.37096435788625587,treatment,0.2,0.5,-1,none
26,0,0,0.652026320110073,0.34142350219207,0.9601976184569321,treatment,0.2,0.5,-1,none
27,0,0,0.8412529433858058,0.016423682765193404,0.6385625640198643,treatment,0.2,0.5,-1,none
28,0,0,0.48529621181709737,0.8761133442745322,0.3171067537025012,treatment,0.2,0.5,-1,none
29,0,0,0.33647612749269923,0.6089105779045937,0.23812441687256072,treatment,0.2,0.5,-1,none
30,0,0,0.6924030415019625,0.4147473333803396,0.5774778822011566,treatment,0.2,0.5,-1,none
31,0,0,0.5765582031009487,0.0052660310843630695,0.7130960668043241,treatment,0.2,0.5,-1,none
32,0,0,0.4213241518046183,0.5,0.35774981142618256,treatment,0.2,0.5,-1,none
